Date,pct_st_vol_expansion_20gt60
2025-11-13,45.96774193548387
2025-11-14,45.36290322580645
2025-11-17,46.16935483870967
2025-11-18,45.564516129032256
2025-11-19,46.774193548387096
2025-11-20,48.38709677419355
2025-11-21,46.37096774193548
2025-11-24,51.61290322580645
2025-11-25,51.61290322580645
2025-11-26,54.03225806451613
2025-11-27,50.201612903225815
2025-11-28,49.193548387096776
2025-12-01,48.79032258064516
2025-12-02,46.16935483870967
2025-12-03,43.54838709677419
2025-12-04,37.903225806451616
2025-12-05,36.693548387096776
2025-12-08,38.91129032258064
2025-12-09,39.11290322580645
2025-12-10,35.483870967741936
2025-12-11,36.49193548387097
2025-12-12,36.08870967741936
2025-12-15,37.5
2025-12-16,37.70161290322581
2025-12-17,35.685483870967744
2025-12-18,38.50806451612903
2025-12-19,41.53225806451613
2025-12-22,40.32258064516129
2025-12-23,41.53225806451613
2025-12-24,38.306451612903224
2025-12-26,39.516129032258064
2025-12-29,39.314516129032256
2025-12-30,41.733870967741936
2025-12-31,43.75
2026-01-01,43.145161290322584
2026-01-02,46.37096774193548
2026-01-05,47.37903225806452
2026-01-06,41.12903225806452
2026-01-07,41.935483870967744
2026-01-08,43.95161290322581
2026-01-09,46.57258064516129
2026-01-12,46.37096774193548
2026-01-13,47.37903225806452
2026-01-14,47.58064516129033
2026-01-15,47.87472035794183
2026-01-16,50.33557046979866
2026-01-19,48.09843400447427
2026-01-20,51.45413870246085
2026-01-21,53.691275167785236
2026-01-22,57.27069351230425
2026-01-23,62.19239373601789
2026-01-27,65.32438478747203
2026-01-28,71.58836689038031
2026-01-29,72.03579418344519
2026-01-30,75.6152125279642
2026-02-02,78.29977628635348
2026-02-03,84.3400447427293
2026-02-04,86.57718120805369
2026-02-05,86.57718120805369
2026-02-06,85.23489932885906
2026-02-09,87.47203579418344
2026-02-10,86.12975391498881
2026-02-11,86.80089485458613
2026-02-12,87.24832214765101
2026-02-13,89.48545861297539
2026-02-16,87.47203579418344
2026-02-17,86.35346756152126
2026-02-18,82.99776286353467
2026-02-19,83.44519015659955
2026-02-20,81.20805369127517
2026-02-23,76.28635346756153
2026-02-24,74.72035794183445
2026-02-25,68.0089485458613
2026-02-26,64.65324384787472
2026-02-27,61.297539149888145
2026-03-02,57.04697986577181
2026-03-04,48.769574944071586
2026-03-05,49.44071588366891
2026-03-06,49.21700223713646
2026-03-09,52.57270693512305
2026-03-10,50.11185682326622
2026-03-11,48.769574944071586
2026-03-12,48.322147651006716
2026-03-13,51.23042505592841
2026-03-16,50.33557046979866
2026-03-17,51.45413870246085
2026-03-18,56.375838926174495
2026-03-19,60.85011185682326
2026-03-20,60.85011185682326
2026-03-23,66.8903803131991
2026-03-24,70.46979865771812
2026-03-25,73.37807606263982
2026-03-27,74.9440715883669
2026-03-30,76.0626398210291
2026-04-01,81.4317673378076
2026-04-02,81.65548098434004
2026-04-06,79.64205816554811
2026-04-07,78.29977628635348
2026-04-08,83.66890380313198
2026-04-09,82.10290827740492
2026-04-10,82.32662192393735
2026-04-13,81.65548098434004
2026-04-15,82.5503355704698
2026-04-16,77.85234899328859
2026-04-17,74.9440715883669
2026-04-20,75.40322580645162
2026-04-21,75.20161290322581
2026-04-22,67.94354838709677
2026-04-23,66.53225806451613
2026-04-24,54.63709677419355
2026-04-27,53.42741935483871
2026-04-28,51.00806451612904
2026-04-29,44.556451612903224
2026-04-30,33.66935483870967
2026-05-01,26.200873362445414
2026-05-04,28.38427947598253
2026-05-05,29.694323144104807
2026-05-06,32.314410480349345
2026-05-07,19.868995633187772
2026-05-08,21.17903930131004
2026-05-11,25.76419213973799
2026-05-12,29.475982532751093
2026-05-13,26.200873362445414
2026-05-14,25.76419213973799
2026-05-15,25.54585152838428
2026-05-18,26.200873362445414
2026-05-19,25.982532751091703
2026-05-20,24.890829694323145
2026-05-21,24.017467248908297
2026-05-22,23.362445414847162
2026-05-25,21.397379912663755
2026-05-26,21.83406113537118
2026-05-27,23.799126637554586
2026-05-28,21.17903930131004
2026-05-29,23.799126637554586
2026-06-01,24.23580786026201
2026-06-02,26.419213973799128
2026-06-03,24.017467248908297
2026-06-04,24.017467248908297
2026-06-05,22.925764192139738
2026-06-08,20.96069868995633
2026-06-09,18.5589519650655
2026-06-10,19.213973799126638
2026-06-11,17.903930131004365
2026-06-12,18.995633187772924
2026-06-15,19.432314410480352
2026-06-16,20.305676855895197
2026-06-17,22.05240174672489
2026-06-18,24.017467248908297
2026-06-19,29.694323144104807
2026-06-22,28.38427947598253
2026-06-23,30.131004366812224
2026-06-24,28.16593886462882
2026-06-25,34.49781659388647
2026-06-26,33.4061135371179
2026-06-29,32.314410480349345
2026-06-30,32.096069868995635
2026-07-01,32.096069868995635
2026-07-02,40.174672489082965
2026-07-03,41.04803493449782
2026-07-06,36.681222707423586
2026-07-07,36.46288209606987
2026-07-08,43.23144104803494
2026-07-09,41.70305676855895
2026-07-10,36.24454148471616
2026-07-13,30.786026200873362
2026-07-14,32.751091703056765
2026-07-15,31.222707423580786
2026-07-16,32.532751091703055
2026-07-17,32.314410480349345
2026-07-20,38.20754716981132
2026-07-21,36.32075471698113
2026-07-22,42.68292682926829
2026-07-23,43.90243902439025
2026-07-24,43.90243902439025
2026-07-27,39.08045977011494
2026-07-28,40.229885057471265
2026-07-29,42.5287356321839
2026-07-30,40.229885057471265
2026-07-31,51.162790697674424
2026-08-03,58.139534883720934
2026-08-04,69.76744186046511
2026-08-05,62.7906976744186
2026-08-06,58.139534883720934
2026-08-07,55.81395348837209
2026-08-10,58.139534883720934
2026-08-11,53.48837209302325
2026-08-12,53.48837209302325
2026-08-13,51.162790697674424
2026-08-14,46.51162790697674
