Date,pct_st_vol_expansion_20gt60
2025-09-01,55.87044534412956
2025-09-02,52.63157894736842
2025-09-03,48.582995951417004
2025-09-04,50.40485829959515
2025-09-05,48.582995951417004
2025-09-08,48.78542510121457
2025-09-09,45.1417004048583
2025-09-10,45.546558704453446
2025-09-11,45.95141700404859
2025-09-12,41.902834008097166
2025-09-15,43.43434343434344
2025-09-16,38.18181818181819
2025-09-17,35.75757575757576
2025-09-18,35.88709677419355
2025-09-19,36.49193548387097
2025-09-22,38.50806451612903
2025-09-23,39.314516129032256
2025-09-24,33.87096774193548
2025-09-25,30.241935483870968
2025-09-26,36.49193548387097
2025-09-29,34.274193548387096
2025-09-30,30.443548387096776
2025-10-01,30.64516129032258
2025-10-03,30.443548387096776
2025-10-06,32.45967741935484
2025-10-07,33.064516129032256
2025-10-08,33.064516129032256
2025-10-09,31.451612903225808
2025-10-10,31.451612903225808
2025-10-13,35.08064516129033
2025-10-14,36.49193548387097
2025-10-15,36.49193548387097
2025-10-16,37.29838709677419
2025-10-17,39.91935483870967
2025-10-20,41.12903225806452
2025-10-21,37.5
2025-10-23,40.32258064516129
2025-10-24,39.516129032258064
2025-10-27,40.524193548387096
2025-10-28,32.86290322580645
2025-10-29,34.07258064516129
2025-10-30,36.693548387096776
2025-10-31,38.104838709677416
2025-11-03,37.29838709677419
2025-11-04,39.91935483870967
2025-11-06,41.935483870967744
2025-11-07,42.54032258064516
2025-11-10,45.36290322580645
2025-11-11,45.36290322580645
2025-11-12,47.58064516129033
2025-11-13,46.076458752515094
2025-11-14,45.47283702213279
2025-11-17,46.27766599597585
2025-11-18,45.67404426559356
2025-11-19,46.88128772635815
2025-11-20,48.49094567404427
2025-11-21,46.478873239436616
2025-11-24,51.710261569416495
2025-11-25,51.710261569416495
2025-11-26,54.12474849094567
2025-11-27,50.30181086519114
2025-11-28,49.29577464788733
2025-12-01,48.89336016096579
2025-12-02,46.478873239436616
2025-12-03,43.86317907444668
2025-12-04,38.22937625754527
2025-12-05,37.02213279678068
2025-12-08,39.2354124748491
2025-12-09,39.436619718309856
2025-12-10,35.8148893360161
2025-12-11,36.820925553319924
2025-12-12,36.41851106639839
2025-12-15,37.62575452716298
2025-12-16,37.82696177062374
2025-12-17,35.8148893360161
2025-12-18,38.6317907444668
2025-12-19,41.649899396378274
2025-12-22,40.44265593561368
2025-12-23,41.649899396378274
2025-12-24,38.43058350100604
2025-12-26,39.63782696177062
2025-12-29,39.436619718309856
2025-12-30,41.85110663983904
2025-12-31,43.86317907444668
2026-01-01,43.05835010060362
2026-01-02,46.27766599597585
2026-01-05,47.283702213279675
2026-01-06,41.24748490945674
2026-01-07,42.052313883299796
2026-01-08,44.06438631790744
2026-01-09,46.68008048289739
2026-01-12,46.478873239436616
2026-01-13,47.48490945674044
2026-01-14,47.68611670020121
2026-01-15,47.651006711409394
2026-01-16,50.11185682326622
2026-01-19,47.87472035794183
2026-01-20,51.45413870246085
2026-01-21,53.691275167785236
2026-01-22,57.27069351230425
2026-01-23,62.19239373601789
2026-01-27,65.1006711409396
2026-01-28,71.36465324384787
2026-01-29,71.81208053691275
2026-01-30,75.6152125279642
2026-02-02,78.29977628635348
2026-02-03,84.3400447427293
2026-02-04,86.57718120805369
2026-02-05,86.57718120805369
2026-02-06,85.23489932885906
2026-02-09,87.47203579418344
2026-02-10,86.12975391498881
2026-02-11,86.57718120805369
2026-02-12,87.02460850111858
2026-02-13,89.26174496644296
2026-02-16,87.47203579418344
2026-02-17,86.57718120805369
2026-02-18,82.99776286353467
2026-02-19,83.44519015659955
2026-02-20,81.20805369127517
2026-02-23,76.28635346756153
2026-02-24,74.9440715883669
2026-02-25,68.0089485458613
2026-02-26,64.65324384787472
2026-02-27,61.297539149888145
2026-03-02,57.04697986577181
2026-03-04,48.769574944071586
2026-03-05,49.44071588366891
2026-03-06,49.21700223713646
2026-03-09,52.57270693512305
2026-03-10,50.11185682326622
2026-03-11,48.769574944071586
2026-03-12,48.322147651006716
2026-03-13,51.23042505592841
2026-03-16,50.55928411633109
2026-03-17,51.67785234899329
2026-03-18,56.375838926174495
2026-03-19,60.85011185682326
2026-03-20,60.85011185682326
2026-03-23,66.8903803131991
2026-03-24,70.46979865771812
2026-03-25,73.60178970917227
2026-03-27,75.16778523489933
2026-03-30,76.28635346756153
2026-04-01,81.4317673378076
2026-04-02,81.65548098434004
2026-04-06,79.64205816554811
2026-04-07,78.29977628635348
2026-04-08,83.66890380313198
2026-04-09,82.10290827740492
2026-04-10,82.32662192393735
2026-04-13,81.65548098434004
2026-04-15,82.5503355704698
2026-04-16,77.85234899328859
2026-04-17,74.9440715883669
2026-04-20,75.45271629778671
2026-04-21,75.25150905432596
2026-04-22,67.80684104627767
2026-04-23,66.39839034205231
2026-04-24,54.52716297786721
2026-04-27,53.31991951710262
2026-04-28,50.905432595573444
2026-04-29,44.46680080482898
2026-04-30,33.601609657947684
2026-05-01,26.361655773420477
2026-05-04,28.540305010893245
2026-05-05,29.847494553376908
2026-05-06,32.24400871459695
2026-05-07,19.825708061002178
2026-05-08,21.350762527233115
2026-05-11,25.925925925925924
2026-05-12,29.629629629629626
2026-05-13,26.361655773420477
2026-05-14,25.925925925925924
2026-05-15,25.49019607843137
2026-05-18,26.143790849673206
2026-05-19,25.925925925925924
2026-05-20,24.836601307189543
2026-05-21,23.965141612200437
2026-05-22,23.311546840958606
2026-05-25,21.350762527233115
2026-05-26,21.78649237472767
2026-05-27,23.74727668845316
2026-05-28,21.13289760348584
2026-05-29,23.965141612200437
2026-06-01,24.618736383442265
2026-06-02,27.01525054466231
2026-06-03,24.618736383442265
2026-06-04,24.40087145969499
2026-06-05,23.144104803493452
