Date,pct_st_vol_expansion_20gt60
2025-09-22,38.78787878787879
2025-09-23,39.39393939393939
2025-09-24,33.939393939393945
2025-09-25,30.303030303030305
2025-09-26,36.56565656565657
2025-09-29,34.34343434343434
2025-09-30,30.50505050505051
2025-10-01,30.50505050505051
2025-10-03,30.303030303030305
2025-10-06,32.323232323232325
2025-10-07,32.92929292929293
2025-10-08,32.92929292929293
2025-10-09,31.313131313131315
2025-10-10,31.313131313131315
2025-10-13,34.94949494949495
2025-10-14,36.36363636363637
2025-10-15,36.36363636363637
2025-10-16,37.17171717171717
2025-10-17,39.7979797979798
2025-10-20,41.01010101010101
2025-10-21,37.37373737373738
2025-10-23,40.2020202020202
2025-10-24,39.39393939393939
2025-10-27,40.4040404040404
2025-10-28,32.72727272727273
2025-10-29,33.939393939393945
2025-10-30,36.56565656565657
2025-10-31,37.77777777777778
2025-11-03,37.17171717171717
2025-11-04,40.0
2025-11-06,41.61616161616162
2025-11-07,42.22222222222222
2025-11-10,45.05050505050505
2025-11-11,45.05050505050505
2025-11-12,47.27272727272727
2025-11-13,45.96774193548387
2025-11-14,45.36290322580645
2025-11-17,45.96774193548387
2025-11-18,45.36290322580645
2025-11-19,46.774193548387096
2025-11-20,48.38709677419355
2025-11-21,46.37096774193548
2025-11-24,51.61290322580645
2025-11-25,51.41129032258065
2025-11-26,54.03225806451613
2025-11-27,50.201612903225815
2025-11-28,49.193548387096776
2025-12-01,48.58870967741936
2025-12-02,46.16935483870967
2025-12-03,43.54838709677419
2025-12-04,37.903225806451616
2025-12-05,36.693548387096776
2025-12-08,38.91129032258064
2025-12-09,39.11290322580645
2025-12-10,35.483870967741936
2025-12-11,36.49193548387097
2025-12-12,36.08870967741936
2025-12-15,37.5
2025-12-16,37.70161290322581
2025-12-17,35.685483870967744
2025-12-18,38.50806451612903
2025-12-19,41.53225806451613
2025-12-22,40.32258064516129
2025-12-23,41.53225806451613
2025-12-24,38.306451612903224
2025-12-26,39.516129032258064
2025-12-29,39.314516129032256
2025-12-30,41.733870967741936
2025-12-31,43.75
2026-01-01,43.346774193548384
2026-01-02,46.57258064516129
2026-01-05,47.58064516129033
2026-01-06,41.33064516129033
2026-01-07,42.13709677419355
2026-01-08,44.153225806451616
2026-01-09,46.774193548387096
2026-01-12,46.57258064516129
2026-01-13,47.58064516129033
2026-01-14,47.78225806451613
2026-01-15,47.75784753363229
2026-01-16,50.224215246636774
2026-01-19,47.98206278026906
2026-01-20,51.34529147982063
2026-01-21,53.58744394618834
2026-01-22,57.17488789237668
2026-01-23,62.10762331838565
2026-01-27,65.24663677130044
2026-01-28,71.52466367713004
2026-01-29,71.97309417040358
2026-01-30,75.56053811659193
2026-02-02,78.25112107623319
2026-02-03,84.30493273542601
2026-02-04,86.54708520179372
2026-02-05,86.54708520179372
2026-02-06,85.20179372197309
2026-02-09,87.4439461883408
2026-02-10,86.09865470852019
2026-02-11,86.7713004484305
2026-02-12,87.21973094170403
2026-02-13,89.46188340807176
2026-02-16,87.4439461883408
2026-02-17,86.32286995515696
2026-02-18,82.95964125560538
2026-02-19,83.40807174887892
2026-02-20,81.16591928251121
2026-02-23,76.23318385650224
2026-02-24,74.66367713004485
2026-02-25,67.9372197309417
2026-02-26,64.57399103139014
2026-02-27,61.210762331838566
2026-03-02,57.17488789237668
2026-03-04,48.87892376681614
2026-03-05,49.55156950672646
2026-03-06,49.327354260089685
2026-03-09,52.690582959641254
2026-03-10,50.224215246636774
2026-03-11,48.87892376681614
2026-03-12,48.4304932735426
2026-03-13,51.12107623318386
2026-03-16,50.224215246636774
2026-03-17,51.34529147982063
2026-03-18,56.502242152466366
2026-03-19,60.98654708520179
2026-03-20,60.98654708520179
2026-03-23,66.81614349775785
2026-03-24,70.62780269058297
2026-03-25,73.31838565022422
2026-03-27,74.88789237668162
2026-03-30,76.00896860986546
2026-04-01,81.39013452914799
2026-04-02,81.61434977578476
2026-04-06,79.5964125560538
2026-04-07,78.25112107623319
