Date,pct_st_vol_expansion_20gt60
2025-08-07,45.233265720081135
2025-08-08,47.26166328600406
2025-08-11,49.69574036511156
2025-08-12,48.88438133874239
2025-08-13,51.724137931034484
2025-08-14,52.53549695740365
2025-08-18,57.40365111561866
2025-08-19,60.24340770791075
2025-08-20,60.04056795131846
2025-08-21,61.257606490872206
2025-08-22,60.85192697768763
2025-08-25,56.18661257606491
2025-08-26,55.55555555555556
2025-08-28,55.35353535353536
2025-08-29,53.333333333333336
2025-09-01,55.757575757575765
2025-09-02,52.52525252525253
2025-09-03,48.484848484848484
2025-09-04,50.303030303030305
2025-09-05,48.484848484848484
2025-09-08,48.68686868686869
2025-09-09,45.05050505050505
2025-09-10,45.45454545454545
2025-09-11,45.85858585858586
2025-09-12,41.81818181818181
2025-09-15,43.54838709677419
2025-09-16,38.306451612903224
2025-09-17,36.21730382293762
2025-09-18,36.21730382293762
2025-09-19,36.820925553319924
2025-09-22,38.83299798792756
2025-09-23,39.436619718309856
2025-09-24,33.80281690140845
2025-09-25,30.181086519114686
2025-09-26,36.41851106639839
2025-09-29,34.60764587525151
2025-09-30,30.784708249496983
2025-10-01,30.784708249496983
2025-10-03,30.38229376257545
2025-10-06,32.3943661971831
2025-10-07,32.99798792756539
2025-10-08,32.99798792756539
2025-10-09,31.388329979879277
2025-10-10,31.388329979879277
2025-10-13,35.01006036217304
2025-10-14,36.41851106639839
2025-10-15,36.41851106639839
2025-10-16,37.223340040241446
2025-10-17,39.839034205231385
2025-10-20,41.04627766599598
2025-10-21,37.42454728370221
2025-10-23,40.24144869215292
2025-10-24,39.436619718309856
2025-10-27,40.44265593561368
2025-10-28,32.59557344064387
2025-10-29,33.80281690140845
2025-10-30,36.41851106639839
2025-10-31,37.82696177062374
2025-11-03,37.02213279678068
2025-11-04,39.63782696177062
2025-11-06,41.649899396378274
2025-11-07,42.25352112676056
2025-11-10,45.07042253521127
2025-11-11,45.271629778672036
2025-11-12,47.48490945674044
2025-11-13,46.12244897959184
2025-11-14,45.714285714285715
2025-11-17,46.53061224489796
2025-11-18,45.714285714285715
2025-11-19,46.93877551020408
2025-11-20,48.57142857142857
2025-11-21,46.53061224489796
2025-11-24,51.63265306122449
2025-11-25,51.63265306122449
2025-11-26,54.285714285714285
2025-11-27,50.40816326530613
2025-11-28,49.183673469387756
2025-12-01,48.775510204081634
2025-12-02,46.326530612244895
2025-12-03,43.673469387755105
2025-12-04,38.163265306122454
2025-12-05,36.93877551020408
2025-12-08,39.183673469387756
2025-12-09,39.38775510204081
2025-12-10,35.714285714285715
2025-12-11,36.734693877551024
2025-12-12,36.734693877551024
2025-12-15,38.163265306122454
2025-12-16,38.36734693877551
2025-12-17,36.53061224489796
2025-12-18,39.183673469387756
2025-12-19,42.04081632653061
2025-12-22,40.816326530612244
2025-12-23,42.04081632653061
2025-12-24,38.775510204081634
2025-12-26,40.0
2025-12-29,39.795918367346935
2025-12-30,42.244897959183675
2025-12-31,44.285714285714285
2026-01-01,43.26530612244898
2026-01-02,46.53061224489796
2026-01-05,47.55102040816326
2026-01-06,41.224489795918366
2026-01-07,42.04081632653061
2026-01-08,44.08163265306123
2026-01-09,46.73469387755102
2026-01-12,46.23217922606925
2026-01-13,47.04684317718941
2026-01-14,47.45417515274949
2026-01-15,47.16981132075472
2026-01-16,49.29245283018868
2026-01-19,47.40566037735849
2026-01-20,50.943396226415096
2026-01-21,53.5377358490566
2026-01-22,57.54716981132076
2026-01-23,61.79245283018868
2026-01-27,65.33018867924528
2026-01-28,70.99056603773585
2026-01-29,71.22641509433963
