Date,pct_st_vol_expansion_20gt60
2025-05-30,30.549898167006113
2025-06-02,33.604887983706725
2025-06-03,28.5132382892057
2025-06-04,27.494908350305497
2025-06-05,26.476578411405292
2025-06-06,25.865580448065174
2025-06-09,17.515274949083505
2025-06-10,17.718940936863543
2025-06-11,16.90427698574338
2025-06-12,16.90427698574338
2025-06-13,15.478615071283095
2025-06-16,14.052953156822811
2025-06-17,12.219959266802444
2025-06-18,13.64562118126273
2025-06-19,13.849287169042771
2025-06-20,14.663951120162933
2025-06-23,15.071283095723015
2025-06-24,15.071283095723015
2025-06-25,14.867617107942973
2025-06-26,14.460285132382891
2025-06-27,13.849287169042771
2025-06-30,12.830957230142568
2025-07-01,14.25661914460285
2025-07-02,14.25661914460285
2025-07-03,17.10794297352342
2025-07-04,15.682281059063136
2025-07-07,15.682281059063136
2025-07-08,16.700610997963338
2025-07-09,17.515274949083505
2025-07-10,17.922606924643585
2025-07-11,18.73727087576375
2025-07-14,19.75560081466395
2025-07-15,19.75560081466395
2025-07-16,19.75560081466395
2025-07-17,18.533604887983707
2025-07-18,18.533604887983707
2025-07-21,19.95926680244399
2025-07-22,20.570264765784113
2025-07-23,19.34826883910387
2025-07-24,19.551934826883908
2025-07-25,19.34826883910387
2025-07-28,20.570264765784113
2025-07-29,23.983739837398375
2025-07-30,24.796747967479675
2025-07-31,26.369168356997974
2025-08-01,27.38336713995943
2025-08-04,40.56795131845842
2025-08-05,42.393509127789045
2025-08-06,44.62474645030426
2025-08-07,45.436105476673426
2025-08-08,47.46450304259635
2025-08-11,49.89858012170386
2025-08-12,48.88438133874239
2025-08-13,51.724137931034484
2025-08-14,52.53549695740365
2025-08-18,57.40365111561866
2025-08-19,60.24340770791075
2025-08-20,60.04056795131846
2025-08-21,61.257606490872206
2025-08-22,60.649087221095336
2025-08-25,55.98377281947262
2025-08-26,55.35353535353536
2025-08-28,55.15151515151515
2025-08-29,53.13131313131313
2025-09-01,55.55555555555556
2025-09-02,52.323232323232325
2025-09-03,48.282828282828284
2025-09-04,50.101010101010104
2025-09-05,48.282828282828284
2025-09-08,48.484848484848484
2025-09-09,44.84848484848485
2025-09-10,45.25252525252525
2025-09-11,45.85858585858586
2025-09-12,41.81818181818181
2025-09-15,43.75
2025-09-16,38.306451612903224
2025-09-17,36.41851106639839
2025-09-18,36.41851106639839
2025-09-19,37.02213279678068
2025-09-22,39.03420523138833
2025-09-23,39.63782696177062
2025-09-24,34.00402414486921
2025-09-25,30.38229376257545
2025-09-26,36.61971830985916
2025-09-29,34.80885311871227
2025-09-30,30.985915492957744
2025-10-01,30.985915492957744
2025-10-03,30.58350100603622
2025-10-06,32.59557344064387
2025-10-07,33.199195171026155
2025-10-08,33.199195171026155
2025-10-09,31.58953722334004
2025-10-10,31.58953722334004
2025-10-13,35.2112676056338
2025-10-14,36.61971830985916
2025-10-15,36.61971830985916
2025-10-16,37.42454728370221
2025-10-17,40.04024144869216
2025-10-20,41.24748490945674
2025-10-21,37.42454728370221
2025-10-23,40.24144869215292
2025-10-24,39.436619718309856
2025-10-27,40.44265593561368
2025-10-28,32.59557344064387
2025-10-29,33.80281690140845
2025-10-30,36.41851106639839
2025-10-31,37.82696177062374
2025-11-03,37.02213279678068
2025-11-04,39.63782696177062
2025-11-06,41.649899396378274
2025-11-07,42.25352112676056
2025-11-10,45.07042253521127
2025-11-11,45.07042253521127
2025-11-12,47.283702213279675
2025-11-13,45.91836734693878
2025-11-14,45.51020408163266
2025-11-17,46.326530612244895
2025-11-18,45.51020408163266
2025-11-19,46.93877551020408
2025-11-20,48.57142857142857
2025-11-21,46.53061224489796
2025-11-24,51.63265306122449
2025-11-25,51.63265306122449
2025-11-26,54.285714285714285
2025-11-27,50.40816326530613
2025-11-28,49.183673469387756
2025-12-01,48.775510204081634
2025-12-02,46.326530612244895
2025-12-03,43.673469387755105
2025-12-04,38.36734693877551
2025-12-05,37.142857142857146
2025-12-08,39.38775510204081
2025-12-09,39.59183673469388
2025-12-10,35.714285714285715
2025-12-11,36.734693877551024
2025-12-12,36.734693877551024
2025-12-15,38.163265306122454
2025-12-16,38.36734693877551
2025-12-17,36.53061224489796
2025-12-18,39.183673469387756
2025-12-19,42.04081632653061
2025-12-22,40.816326530612244
2025-12-23,42.04081632653061
2025-12-24,38.775510204081634
2025-12-26,40.0
2025-12-29,39.795918367346935
2025-12-30,42.244897959183675
2025-12-31,44.285714285714285
2026-01-01,43.06122448979592
2026-01-02,46.326530612244895
2026-01-05,47.3469387755102
2026-01-06,41.0204081632653
2026-01-07,41.83673469387755
2026-01-08,44.08163265306123
2026-01-09,46.73469387755102
2026-01-12,46.02851323828921
2026-01-13,47.04684317718941
2026-01-14,47.45417515274949
2026-01-15,47.04491725768322
2026-01-16,49.40898345153664
2026-01-19,47.5177304964539
2026-01-20,51.06382978723404
2026-01-21,53.42789598108747
2026-01-22,57.446808510638306
2026-01-23,61.702127659574465
2026-01-27,65.24822695035462
2026-01-28,70.92198581560284
2026-01-29,71.15839243498819
2026-01-30,75.177304964539
2026-02-02,78.01418439716312
2026-02-03,84.16075650118204
