Date,pct_st_vol_expansion_20gt60
2025-12-02,46.06060606060606
2025-12-03,43.43434343434344
2025-12-04,37.77777777777778
2025-12-05,36.56565656565657
2025-12-08,38.98989898989899
2025-12-09,39.1919191919192
2025-12-10,35.55555555555556
2025-12-11,36.56565656565657
2025-12-12,36.16161616161616
2025-12-15,37.57575757575757
2025-12-16,37.77777777777778
2025-12-17,35.75757575757576
2025-12-18,38.58585858585858
2025-12-19,41.61616161616162
2025-12-22,40.4040404040404
2025-12-23,41.61616161616162
2025-12-24,38.38383838383838
2025-12-26,39.5959595959596
2025-12-29,39.39393939393939
2025-12-30,41.81818181818181
2025-12-31,43.83838383838384
2026-01-01,43.23232323232323
2026-01-02,46.464646464646464
2026-01-05,47.474747474747474
2026-01-06,41.21212121212121
2026-01-07,42.02020202020202
2026-01-08,44.04040404040404
2026-01-09,46.666666666666664
2026-01-12,46.464646464646464
2026-01-13,47.474747474747474
2026-01-14,47.67676767676768
2026-01-15,47.98206278026906
2026-01-16,50.44843049327354
2026-01-19,48.20627802690583
2026-01-20,51.569506726457405
2026-01-21,53.81165919282511
2026-01-22,57.399103139013455
2026-01-23,62.10762331838565
2026-01-27,65.24663677130044
2026-01-28,71.52466367713004
2026-01-29,71.97309417040358
2026-01-30,75.56053811659193
2026-02-02,78.25112107623319
2026-02-03,84.30493273542601
2026-02-04,86.54708520179372
2026-02-05,86.54708520179372
2026-02-06,85.20179372197309
2026-02-09,87.4439461883408
2026-02-10,86.09865470852019
2026-02-11,86.7713004484305
2026-02-12,87.21973094170403
2026-02-13,89.46188340807176
2026-02-16,87.4439461883408
2026-02-17,86.32286995515696
2026-02-18,82.95964125560538
2026-02-19,83.40807174887892
2026-02-20,81.16591928251121
2026-02-23,76.23318385650224
2026-02-24,74.66367713004485
2026-02-25,67.9372197309417
2026-02-26,64.57399103139014
2026-02-27,61.210762331838566
2026-03-02,56.95067264573991
2026-03-04,48.654708520179376
2026-03-05,49.327354260089685
2026-03-06,49.10313901345291
2026-03-09,52.46636771300448
2026-03-10,50.0
2026-03-11,48.654708520179376
2026-03-12,48.20627802690583
2026-03-13,51.12107623318386
2026-03-16,50.224215246636774
2026-03-17,51.569506726457405
2026-03-18,56.502242152466366
2026-03-19,60.98654708520179
2026-03-20,60.98654708520179
2026-03-23,67.04035874439462
2026-03-24,70.62780269058297
2026-03-25,73.54260089686099
2026-03-27,75.11210762331838
2026-03-30,76.23318385650224
2026-04-01,81.61434977578476
2026-04-02,81.83856502242153
2026-04-06,79.82062780269058
2026-04-07,78.47533632286996
2026-04-08,83.6322869955157
2026-04-09,82.0627802690583
2026-04-10,82.28699551569507
2026-04-13,81.61434977578476
2026-04-15,82.51121076233184
2026-04-16,77.80269058295964
2026-04-17,74.88789237668162
2026-04-20,75.35353535353535
2026-04-21,75.35353535353535
2026-04-22,68.08080808080808
2026-04-23,66.66666666666666
2026-04-24,54.74747474747475
2026-04-27,53.535353535353536
2026-04-28,51.11111111111111
2026-04-29,44.64646464646464
2026-04-30,33.73737373737374
2026-05-01,26.258205689277897
2026-05-04,28.44638949671772
2026-05-05,29.75929978118162
2026-05-06,32.38512035010941
2026-05-07,19.912472647702405
2026-05-08,21.2253829321663
2026-05-11,25.82056892778993
2026-05-12,29.540481400437635
2026-05-13,26.039387308533918
2026-05-14,25.601750547045953
2026-05-15,25.38293216630197
2026-05-18,26.039387308533918
2026-05-19,25.82056892778993
2026-05-20,24.72647702407002
2026-05-21,23.851203501094094
2026-05-22,23.194748358862142
2026-05-25,21.2253829321663
2026-05-26,21.663019693654267
2026-05-27,23.63238512035011
2026-05-28,21.00656455142232
2026-05-29,23.63238512035011
2026-06-01,24.070021881838073
2026-06-02,26.258205689277897
2026-06-03,23.851203501094094
2026-06-04,23.851203501094094
2026-06-05,22.75711159737418
2026-06-08,20.787746170678336
2026-06-09,18.599562363238512
2026-06-10,19.25601750547046
2026-06-11,17.943107221006567
2026-06-12,19.037199124726477
2026-06-15,19.474835886214443
2026-06-16,20.350109409190374
2026-06-17,22.100656455142232
2026-06-18,24.070021881838073
2026-06-19,29.75929978118162
2026-06-22,28.44638949671772
2026-06-23,30.196936542669583
2026-06-24,28.227571115973742
2026-06-25,34.57330415754923
2026-06-26,33.479212253829324
2026-06-29,32.38512035010941
2026-06-30,32.16630196936542
2026-07-01,32.16630196936542
2026-07-02,40.26258205689278
2026-07-03,41.13785557986871
2026-07-06,36.76148796498906
2026-07-07,36.542669584245075
2026-07-08,43.32603938730853
2026-07-09,41.79431072210066
2026-07-10,36.32385120350109
2026-07-13,30.85339168490153
2026-07-14,32.822757111597376
2026-07-15,31.291028446389497
2026-07-16,32.60393873085339
2026-07-17,32.38512035010941
2026-07-20,33.69803063457331
2026-07-21,33.04157549234136
2026-07-22,33.479212253829324
2026-07-23,34.13566739606127
2026-07-24,36.76148796498906
2026-07-27,34.34343434343434
2026-07-28,35.35353535353536
2026-07-29,35.55555555555556
2026-07-30,35.95959595959596
2026-07-31,35.35353535353536
2026-08-03,41.61616161616162
2026-08-04,45.25252525252525
2026-08-05,41.01010101010101
2026-08-06,38.78787878787879
2026-08-07,36.96969696969697
2026-08-10,37.97979797979798
2026-08-11,37.57575757575757
2026-08-12,37.77777777777778
2026-08-13,38.98989898989899
2026-08-14,38.38383838383838
2026-08-17,39.5959595959596
2026-08-18,40.2020202020202
2026-08-19,38.98989898989899
2026-08-20,36.36363636363637
2026-08-21,40.4040404040404
2026-08-24,36.76767676767677
2026-08-25,35.15151515151515
2026-08-26,33.73737373737374
2026-08-27,32.92929292929293
2026-08-28,30.50505050505051
2026-08-31,28.28282828282828
2026-09-01,29.292929292929294
2026-09-02,30.1010101010101
2026-09-03,29.292929292929294
2026-09-04,31.717171717171716
