Date,pct_st_vol_expansion_20gt60
2025-10-14,36.43724696356275
2025-10-15,36.43724696356275
2025-10-16,37.24696356275304
2025-10-17,39.878542510121456
2025-10-20,41.093117408906885
2025-10-21,37.449392712550605
2025-10-23,40.2834008097166
2025-10-24,39.473684210526315
2025-10-27,40.48582995951417
2025-10-28,32.79352226720648
2025-10-29,34.0080971659919
2025-10-30,36.84210526315789
2025-10-31,38.05668016194332
2025-11-03,37.449392712550605
2025-11-04,40.08097165991903
2025-11-06,41.902834008097166
2025-11-07,42.51012145748988
2025-11-10,45.34412955465587
2025-11-11,45.34412955465587
2025-11-12,47.57085020242915
2025-11-13,46.06060606060606
2025-11-14,45.45454545454545
2025-11-17,46.26262626262626
2025-11-18,45.656565656565654
2025-11-19,46.666666666666664
2025-11-20,48.282828282828284
2025-11-21,46.26262626262626
2025-11-24,51.515151515151516
2025-11-25,51.515151515151516
2025-11-26,53.939393939393945
2025-11-27,50.101010101010104
2025-11-28,49.09090909090909
2025-12-01,48.68686868686869
2025-12-02,46.06060606060606
2025-12-03,43.43434343434344
2025-12-04,37.77777777777778
2025-12-05,36.56565656565657
2025-12-08,38.78787878787879
2025-12-09,38.98989898989899
2025-12-10,35.35353535353536
2025-12-11,36.36363636363637
2025-12-12,35.95959595959596
2025-12-15,37.37373737373738
2025-12-16,37.57575757575757
2025-12-17,35.75757575757576
2025-12-18,38.58585858585858
2025-12-19,41.61616161616162
2025-12-22,40.4040404040404
2025-12-23,41.61616161616162
2025-12-24,38.38383838383838
2025-12-26,39.5959595959596
2025-12-29,39.39393939393939
2025-12-30,41.81818181818181
2025-12-31,43.83838383838384
2026-01-01,43.23232323232323
2026-01-02,46.464646464646464
2026-01-05,47.474747474747474
2026-01-06,41.21212121212121
2026-01-07,42.02020202020202
2026-01-08,44.04040404040404
2026-01-09,46.666666666666664
2026-01-12,46.464646464646464
2026-01-13,47.474747474747474
2026-01-14,47.67676767676768
2026-01-15,47.98206278026906
2026-01-16,50.224215246636774
2026-01-19,47.98206278026906
2026-01-20,51.569506726457405
2026-01-21,53.81165919282511
2026-01-22,57.399103139013455
2026-01-23,62.33183856502242
2026-01-27,65.47085201793722
2026-01-28,71.74887892376681
2026-01-29,72.19730941704036
2026-01-30,75.7847533632287
2026-02-02,78.47533632286996
2026-02-03,84.30493273542601
2026-02-04,86.54708520179372
2026-02-05,86.7713004484305
2026-02-06,85.42600896860986
2026-02-09,87.4439461883408
2026-02-10,86.09865470852019
2026-02-11,86.7713004484305
2026-02-12,87.21973094170403
2026-02-13,89.46188340807176
2026-02-16,87.66816143497758
2026-02-17,86.54708520179372
2026-02-18,83.18385650224215
2026-02-19,83.6322869955157
2026-02-20,81.39013452914799
2026-02-23,76.45739910313901
2026-02-24,74.66367713004485
2026-02-25,67.9372197309417
2026-02-26,64.57399103139014
2026-02-27,61.210762331838566
2026-03-02,56.95067264573991
2026-03-04,48.654708520179376
2026-03-05,49.327354260089685
2026-03-06,49.10313901345291
2026-03-09,52.46636771300448
2026-03-10,50.0
2026-03-11,48.654708520179376
2026-03-12,48.20627802690583
2026-03-13,51.12107623318386
2026-03-16,50.224215246636774
2026-03-17,51.34529147982063
2026-03-18,56.27802690582959
2026-03-19,60.76233183856502
2026-03-20,60.76233183856502
2026-03-23,66.81614349775785
2026-03-24,70.4035874439462
2026-03-25,73.31838565022422
2026-03-27,74.88789237668162
2026-03-30,76.00896860986546
2026-04-01,81.39013452914799
2026-04-02,81.61434977578476
2026-04-06,79.5964125560538
2026-04-07,78.25112107623319
2026-04-08,83.6322869955157
2026-04-09,82.0627802690583
2026-04-10,82.28699551569507
2026-04-13,81.61434977578476
2026-04-15,82.51121076233184
2026-04-16,78.02690582959642
2026-04-17,75.11210762331838
2026-04-20,75.55555555555556
2026-04-21,75.35353535353535
2026-04-22,68.08080808080808
2026-04-23,66.66666666666666
2026-04-24,54.74747474747475
2026-04-27,53.535353535353536
2026-04-28,51.11111111111111
2026-04-29,44.64646464646464
2026-04-30,33.73737373737374
2026-05-01,26.258205689277897
2026-05-04,28.44638949671772
2026-05-05,29.75929978118162
2026-05-06,32.38512035010941
2026-05-07,19.912472647702405
2026-05-08,21.2253829321663
2026-05-11,25.82056892778993
2026-05-12,29.540481400437635
2026-05-13,26.258205689277897
2026-05-14,25.82056892778993
2026-05-15,25.601750547045953
2026-05-18,26.258205689277897
2026-05-19,26.039387308533918
2026-05-20,24.945295404814004
2026-05-21,24.070021881838073
2026-05-22,23.413566739606125
2026-05-25,21.444201312910284
2026-05-26,21.88183807439825
2026-05-27,23.851203501094094
2026-05-28,21.2253829321663
2026-05-29,23.851203501094094
2026-06-01,24.288840262582056
2026-06-02,26.477024070021884
2026-06-03,24.070021881838073
2026-06-04,24.070021881838073
2026-06-05,22.975929978118163
2026-06-08,21.00656455142232
2026-06-09,18.38074398249453
2026-06-10,19.037199124726477
2026-06-11,17.72428884026258
2026-06-12,18.818380743982495
2026-06-15,19.25601750547046
2026-06-16,20.13129102844639
2026-06-17,21.88183807439825
2026-06-18,23.851203501094094
2026-06-19,29.540481400437635
2026-06-22,28.227571115973742
2026-06-23,29.978118161925604
2026-06-24,28.00875273522976
2026-06-25,34.35448577680525
2026-06-26,33.260393873085334
2026-06-29,32.16630196936542
2026-06-30,31.947483588621445
2026-07-01,31.947483588621445
2026-07-02,40.0437636761488
2026-07-03,40.91903719912472
2026-07-06,36.542669584245075
2026-07-07,36.542669584245075
2026-07-08,43.32603938730853
2026-07-09,41.79431072210066
2026-07-10,36.32385120350109
2026-07-13,30.85339168490153
2026-07-14,32.822757111597376
2026-07-15,31.072210065645518
2026-07-16,32.38512035010941
2026-07-17,32.30769230769231
