Date,pct_st_vol_expansion_20gt60
2025-08-14,52.4390243902439
2025-08-18,57.3170731707317
2025-08-19,60.16260162601627
2025-08-20,59.959349593495936
2025-08-21,61.17886178861789
2025-08-22,60.77235772357723
2025-08-25,56.09756097560976
2025-08-26,55.465587044534416
2025-08-28,55.26315789473685
2025-08-29,53.23886639676113
2025-09-01,55.66801619433198
2025-09-02,52.42914979757085
2025-09-03,48.38056680161944
2025-09-04,50.20242914979757
2025-09-05,48.582995951417004
2025-09-08,48.582995951417004
2025-09-09,45.1417004048583
2025-09-10,45.546558704453446
2025-09-11,45.95141700404859
2025-09-12,41.902834008097166
2025-09-15,43.63636363636363
2025-09-16,38.38383838383838
2025-09-17,36.29032258064516
2025-09-18,36.29032258064516
2025-09-19,36.895161290322584
2025-09-22,38.91129032258064
2025-09-23,39.516129032258064
2025-09-24,33.87096774193548
2025-09-25,30.241935483870968
2025-09-26,36.49193548387097
2025-09-29,34.67741935483871
2025-09-30,30.846774193548388
2025-10-01,30.846774193548388
2025-10-03,30.443548387096776
2025-10-06,32.45967741935484
2025-10-07,33.064516129032256
2025-10-08,33.064516129032256
2025-10-09,31.451612903225808
2025-10-10,31.451612903225808
2025-10-13,35.08064516129033
2025-10-14,36.49193548387097
2025-10-15,36.49193548387097
2025-10-16,37.29838709677419
2025-10-17,39.91935483870967
2025-10-20,41.12903225806452
2025-10-21,37.5
2025-10-23,40.32258064516129
2025-10-24,39.516129032258064
2025-10-27,40.524193548387096
2025-10-28,32.66129032258064
2025-10-29,33.87096774193548
2025-10-30,36.49193548387097
2025-10-31,37.903225806451616
2025-11-03,37.096774193548384
2025-11-04,39.516129032258064
2025-11-06,41.733870967741936
2025-11-07,42.33870967741936
2025-11-10,45.16129032258064
2025-11-11,45.36290322580645
2025-11-12,47.58064516129033
2025-11-13,46.216768916155424
2025-11-14,45.603271983640084
2025-11-17,46.421267893660534
2025-11-18,45.603271983640084
2025-11-19,46.830265848670756
2025-11-20,48.466257668711656
2025-11-21,46.421267893660534
2025-11-24,51.533742331288344
2025-11-25,51.533742331288344
2025-11-26,54.19222903885481
2025-11-27,50.306748466257666
2025-11-28,49.079754601226995
2025-12-01,48.670756646216766
2025-12-02,46.216768916155424
2025-12-03,43.558282208588956
2025-12-04,38.036809815950924
2025-12-05,36.809815950920246
2025-12-08,39.059304703476485
2025-12-09,39.263803680981596
2025-12-10,35.58282208588957
2025-12-11,36.60531697341513
2025-12-12,36.60531697341513
2025-12-15,38.036809815950924
2025-12-16,38.24130879345603
2025-12-17,36.400817995910025
2025-12-18,39.059304703476485
2025-12-19,41.922290388548056
2025-12-22,40.899795501022496
2025-12-23,42.12678936605317
2025-12-24,38.85480572597137
2025-12-26,40.081799591002046
2025-12-29,39.87730061349693
2025-12-30,42.331288343558285
2025-12-31,44.376278118609406
2026-01-01,43.353783231083845
2026-01-02,46.62576687116564
2026-01-05,47.648261758691206
2026-01-06,41.308793456032724
2026-01-07,42.12678936605317
2026-01-08,44.171779141104295
2026-01-09,46.830265848670756
2026-01-12,46.326530612244895
2026-01-13,47.14285714285714
2026-01-14,47.55102040816326
2026-01-15,47.28132387706856
2026-01-16,49.40898345153664
2026-01-19,47.5177304964539
2026-01-20,51.06382978723404
2026-01-21,53.664302600472816
2026-01-22,57.68321513002365
2026-01-23,61.702127659574465
2026-01-27,65.24822695035462
2026-01-28,70.92198581560284
2026-01-29,71.15839243498819
2026-01-30,75.177304964539
2026-02-02,78.01418439716312
2026-02-03,84.16075650118204
2026-02-04,86.28841607565012
2026-02-05,86.05200945626478
2026-02-06,84.86997635933807
2026-02-09,86.99763593380615
2026-02-10,85.57919621749409
2026-02-11,86.52482269503547
2026-02-12,86.99763593380615
2026-02-13,89.12529550827422
2026-02-16,86.99763593380615
2026-02-17,86.52482269503547
2026-02-18,82.74231678486997
2026-02-19,82.97872340425532
2026-02-20,80.6146572104019
2026-02-23,75.65011820330969
2026-02-24,74.46808510638297
2026-02-25,67.61229314420804
2026-02-26,64.53900709219859
2026-02-27,60.99290780141844
2026-03-02,56.973995271867615
2026-03-04,49.40898345153664
2026-03-05,50.35460992907801
2026-03-06,50.11820330969267
2026-03-09,53.191489361702125
2026-03-10,51.06382978723404
2026-03-11,49.645390070921984
2026-03-12,49.1725768321513
2026-03-13,52.00945626477541
2026-03-16,51.30023640661938
2026-03-17,52.00945626477541
2026-03-18,56.973995271867615
2026-03-19,61.46572104018912
2026-03-20,61.46572104018912
2026-03-23,67.61229314420804
2026-03-24,71.15839243498819
2026-03-25,74.23167848699764
2026-03-27,75.65011820330969
2026-03-30,76.8321513002364
2026-04-01,82.03309692671394
2026-04-02,82.26950354609929
2026-04-06,79.90543735224587
2026-04-07,78.95981087470449
2026-04-08,83.92434988179669
2026-04-09,82.26950354609929
2026-04-10,82.26950354609929
2026-04-13,81.7966903073286
2026-04-15,82.74231678486997
2026-04-16,77.54137115839244
2026-04-17,75.177304964539
2026-04-20,75.50200803212851
2026-04-21,75.30120481927712
2026-04-22,67.8714859437751
2026-04-23,66.46586345381526
2026-04-24,54.61847389558233
2026-04-27,53.41365461847389
2026-04-28,51.00401606425703
2026-04-29,44.377510040160644
2026-04-30,33.53413654618474
2026-05-01,25.806451612903224
2026-05-04,27.880184331797235
2026-05-05,28.57142857142857
2026-05-06,31.105990783410135
2026-05-07,19.35483870967742
2026-05-08,20.506912442396313
2026-05-11,25.57603686635945
2026-05-12,29.099307159353348
2026-05-13,25.635103926096996
2026-05-14,25.635103926096996
2026-05-15,25.40415704387991
2026-05-18,26.096997690531175
2026-05-19,25.17321016166282
2026-05-20,24.249422632794456
2026-05-21,23.325635103926096
2026-05-22,22.73781902552204
