Date,pct_st_vol_expansion_20gt60
2025-10-07,33.064516129032256
2025-10-08,33.064516129032256
2025-10-09,31.451612903225808
2025-10-10,31.451612903225808
2025-10-13,35.08064516129033
2025-10-14,36.49193548387097
2025-10-15,36.49193548387097
2025-10-16,37.29838709677419
2025-10-17,39.91935483870967
2025-10-20,41.12903225806452
2025-10-21,37.5
2025-10-23,40.32258064516129
2025-10-24,39.516129032258064
2025-10-27,40.524193548387096
2025-10-28,32.86290322580645
2025-10-29,34.07258064516129
2025-10-30,36.693548387096776
2025-10-31,37.903225806451616
2025-11-03,37.29838709677419
2025-11-04,39.91935483870967
2025-11-06,41.733870967741936
2025-11-07,42.33870967741936
2025-11-10,45.16129032258064
2025-11-11,45.16129032258064
2025-11-12,47.37903225806452
2025-11-13,45.87525150905433
2025-11-14,45.271629778672036
2025-11-17,46.076458752515094
2025-11-18,45.47283702213279
2025-11-19,46.68008048289739
2025-11-20,48.2897384305835
2025-11-21,46.27766599597585
2025-11-24,51.50905432595574
2025-11-25,51.50905432595574
2025-11-26,53.923541247484906
2025-11-27,50.10060362173038
2025-11-28,49.094567404426556
2025-12-01,48.692152917505034
2025-12-02,46.27766599597585
2025-12-03,43.66197183098591
2025-12-04,38.028169014084504
2025-12-05,36.820925553319924
2025-12-08,39.03420523138833
2025-12-09,39.2354124748491
2025-12-10,35.61368209255533
2025-12-11,36.61971830985916
2025-12-12,36.21730382293762
2025-12-15,37.62575452716298
2025-12-16,37.82696177062374
2025-12-17,35.8148893360161
2025-12-18,38.6317907444668
2025-12-19,41.649899396378274
2025-12-22,40.44265593561368
2025-12-23,41.649899396378274
2025-12-24,38.43058350100604
2025-12-26,39.63782696177062
2025-12-29,39.436619718309856
2025-12-30,41.85110663983904
2025-12-31,43.86317907444668
2026-01-01,43.25955734406438
2026-01-02,46.478873239436616
2026-01-05,47.48490945674044
2026-01-06,41.24748490945674
2026-01-07,42.052313883299796
2026-01-08,44.06438631790744
2026-01-09,46.68008048289739
2026-01-12,46.478873239436616
2026-01-13,47.48490945674044
2026-01-14,47.68611670020121
2026-01-15,47.87472035794183
2026-01-16,50.33557046979866
2026-01-19,48.09843400447427
2026-01-20,51.45413870246085
2026-01-21,53.691275167785236
2026-01-22,57.27069351230425
2026-01-23,62.19239373601789
2026-01-27,65.32438478747203
2026-01-28,71.58836689038031
2026-01-29,72.03579418344519
2026-01-30,75.6152125279642
2026-02-02,78.29977628635348
2026-02-03,84.3400447427293
2026-02-04,86.57718120805369
2026-02-05,86.57718120805369
2026-02-06,85.23489932885906
2026-02-09,87.47203579418344
2026-02-10,86.12975391498881
2026-02-11,86.80089485458613
2026-02-12,87.24832214765101
2026-02-13,89.48545861297539
2026-02-16,87.47203579418344
2026-02-17,86.35346756152126
2026-02-18,82.99776286353467
2026-02-19,83.44519015659955
2026-02-20,81.20805369127517
2026-02-23,76.28635346756153
2026-02-24,74.72035794183445
2026-02-25,68.0089485458613
2026-02-26,64.65324384787472
2026-02-27,61.297539149888145
2026-03-02,57.04697986577181
2026-03-04,48.769574944071586
2026-03-05,49.44071588366891
2026-03-06,49.21700223713646
2026-03-09,52.57270693512305
2026-03-10,50.11185682326622
2026-03-11,48.769574944071586
2026-03-12,48.322147651006716
2026-03-13,51.23042505592841
2026-03-16,50.33557046979866
2026-03-17,51.45413870246085
2026-03-18,56.375838926174495
2026-03-19,60.85011185682326
2026-03-20,60.85011185682326
2026-03-23,66.8903803131991
2026-03-24,70.46979865771812
2026-03-25,73.37807606263982
2026-03-27,74.9440715883669
2026-03-30,76.0626398210291
2026-04-01,81.4317673378076
2026-04-02,81.65548098434004
2026-04-06,79.64205816554811
2026-04-07,78.29977628635348
2026-04-08,83.66890380313198
2026-04-09,82.10290827740492
2026-04-10,82.32662192393735
2026-04-13,81.65548098434004
2026-04-15,82.5503355704698
2026-04-16,77.85234899328859
2026-04-17,74.9440715883669
2026-04-20,75.45271629778671
2026-04-21,75.25150905432596
2026-04-22,68.00804828973843
2026-04-23,66.59959758551308
2026-04-24,54.72837022132797
2026-04-27,53.52112676056338
2026-04-28,51.10663983903421
2026-04-29,44.668008048289735
2026-04-30,33.80281690140845
2026-05-01,26.361655773420477
2026-05-04,28.540305010893245
2026-05-05,29.847494553376908
2026-05-06,32.24400871459695
2026-05-07,19.825708061002178
2026-05-08,21.350762527233115
2026-05-11,25.925925925925924
2026-05-12,29.629629629629626
