Date,pct_st_vol_expansion_20gt60
2025-09-08,48.888888888888886
2025-09-09,45.25252525252525
2025-09-10,45.656565656565654
2025-09-11,46.06060606060606
2025-09-12,42.02020202020202
2025-09-15,43.54838709677419
2025-09-16,38.306451612903224
2025-09-17,35.88709677419355
2025-09-18,36.016096579476866
2025-09-19,36.61971830985916
2025-09-22,38.6317907444668
2025-09-23,39.2354124748491
2025-09-24,33.80281690140845
2025-09-25,30.181086519114686
2025-09-26,36.41851106639839
2025-09-29,34.205231388329985
2025-09-30,30.38229376257545
2025-10-01,30.58350100603622
2025-10-03,30.38229376257545
2025-10-06,32.3943661971831
2025-10-07,32.99798792756539
2025-10-08,32.99798792756539
2025-10-09,31.388329979879277
2025-10-10,31.388329979879277
2025-10-13,35.01006036217304
2025-10-14,36.41851106639839
2025-10-15,36.41851106639839
2025-10-16,37.223340040241446
2025-10-17,39.839034205231385
2025-10-20,41.04627766599598
2025-10-21,37.42454728370221
2025-10-23,40.24144869215292
2025-10-24,39.436619718309856
2025-10-27,40.44265593561368
2025-10-28,32.796780684104625
2025-10-29,34.00402414486921
2025-10-30,36.61971830985916
2025-10-31,38.028169014084504
2025-11-03,37.223340040241446
2025-11-04,39.839034205231385
2025-11-06,41.85110663983904
2025-11-07,42.45472837022133
2025-11-10,45.271629778672036
2025-11-11,45.271629778672036
2025-11-12,47.48490945674044
2025-11-13,45.98393574297189
2025-11-14,45.38152610441767
2025-11-17,46.1847389558233
2025-11-18,45.58232931726908
2025-11-19,46.787148594377506
2025-11-20,48.393574297188756
2025-11-21,46.3855421686747
2025-11-24,51.606425702811244
2025-11-25,51.606425702811244
2025-11-26,54.01606425702812
2025-11-27,50.20080321285141
2025-11-28,49.19678714859438
2025-12-01,48.795180722891565
2025-12-02,46.3855421686747
2025-12-03,43.77510040160642
2025-12-04,38.152610441767074
2025-12-05,36.94779116465863
2025-12-08,39.1566265060241
2025-12-09,39.3574297188755
2025-12-10,35.7429718875502
2025-12-11,36.74698795180723
2025-12-12,36.34538152610442
2025-12-15,37.75100401606426
2025-12-16,37.95180722891566
2025-12-17,35.9437751004016
2025-12-18,38.75502008032129
2025-12-19,41.76706827309237
2025-12-22,40.562248995983936
2025-12-23,41.76706827309237
2025-12-24,38.55421686746988
2025-12-26,39.75903614457831
2025-12-29,39.558232931726906
2025-12-30,41.967871485943775
2025-12-31,43.97590361445783
2026-01-01,43.373493975903614
2026-01-02,46.58634538152611
2026-01-05,47.59036144578313
2026-01-06,41.365461847389554
2026-01-07,42.168674698795186
2026-01-08,44.17670682730924
2026-01-09,46.787148594377506
2026-01-12,46.58634538152611
2026-01-13,47.59036144578313
2026-01-14,47.791164658634536
2026-01-15,47.767857142857146
2026-01-16,50.22321428571429
2026-01-19,47.99107142857143
2026-01-20,51.33928571428571
2026-01-21,53.57142857142857
2026-01-22,57.14285714285714
2026-01-23,62.05357142857143
2026-01-27,65.17857142857143
2026-01-28,71.42857142857143
2026-01-29,71.875
2026-01-30,75.44642857142857
2026-02-02,78.125
2026-02-03,84.15178571428571
2026-02-04,86.38392857142857
2026-02-05,86.38392857142857
2026-02-06,85.04464285714286
2026-02-09,87.27678571428571
2026-02-10,85.9375
2026-02-11,86.60714285714286
2026-02-12,87.05357142857143
2026-02-13,89.28571428571429
2026-02-16,87.27678571428571
2026-02-17,86.16071428571429
2026-02-18,82.8125
2026-02-19,83.25892857142857
2026-02-20,81.02678571428571
2026-02-23,76.11607142857143
2026-02-24,74.55357142857143
2026-02-25,67.85714285714286
2026-02-26,64.50892857142857
2026-02-27,61.16071428571429
2026-03-02,56.91964285714286
2026-03-04,48.660714285714285
2026-03-05,49.330357142857146
2026-03-06,49.107142857142854
2026-03-09,52.45535714285714
2026-03-10,50.0
2026-03-11,48.660714285714285
2026-03-12,48.214285714285715
2026-03-13,51.11607142857143
2026-03-16,50.44642857142857
2026-03-17,51.5625
2026-03-18,56.47321428571429
2026-03-19,60.9375
2026-03-20,60.9375
2026-03-23,66.96428571428571
2026-03-24,70.53571428571429
2026-03-25,73.4375
2026-03-27,75.0
2026-03-30,76.11607142857143
2026-04-01,81.47321428571429
2026-04-02,81.69642857142857
2026-04-06,79.6875
2026-04-07,78.34821428571429
2026-04-08,83.70535714285714
2026-04-09,82.14285714285714
2026-04-10,82.36607142857143
2026-04-13,81.69642857142857
2026-04-15,82.58928571428571
2026-04-16,77.90178571428571
2026-04-17,75.0
2026-04-20,75.50200803212851
2026-04-21,75.30120481927712
2026-04-22,67.8714859437751
2026-04-23,66.46586345381526
2026-04-24,54.61847389558233
2026-04-27,53.41365461847389
2026-04-28,51.00401606425703
2026-04-29,44.57831325301205
2026-04-30,33.734939759036145
2026-05-01,26.304347826086953
2026-05-04,28.47826086956522
2026-05-05,29.782608695652176
2026-05-06,32.17391304347826
2026-05-07,19.782608695652172
2026-05-08,21.304347826086957
2026-05-11,25.869565217391305
2026-05-12,29.565217391304348
2026-05-13,26.304347826086953
2026-05-14,25.869565217391305
2026-05-15,25.43478260869565
2026-05-18,26.08695652173913
2026-05-19,25.869565217391305
2026-05-20,24.782608695652176
2026-05-21,23.91304347826087
2026-05-22,23.26086956521739
2026-05-25,21.304347826086957
2026-05-26,21.73913043478261
2026-05-27,23.695652173913043
2026-05-28,21.086956521739133
2026-05-29,23.91304347826087
2026-06-01,24.347826086956523
2026-06-02,26.73913043478261
2026-06-03,24.347826086956523
2026-06-04,24.130434782608695
2026-06-05,23.043478260869566
2026-06-08,21.086956521739133
2026-06-09,18.695652173913043
2026-06-10,19.34782608695652
2026-06-11,18.043478260869566
2026-06-12,18.995633187772924
